Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Cassava___mosaic_disease_7.jpg,Cassava___mosaic_disease,1358.8780142716537,2022.6255192510384,1068.6106668307089,1914.8348936697873,0.44779967842932844,0.23874876943524043,0.4497275626307008,0.2388296986039139,19.237635334645674,27.59730919461839,16.601685531496067,26.804637609275222,8.114633421778569,8.863175999216786,8.080738162300072,8.845052505197112,0.0010705295458442482,0.00036700160200494003,0.001071594794556777,0.00037016907067480206,0.03271894781077546,0.019157285872610976,0.032735222537150666,0.019239778342662942,0.8307833675088514,0.7482100476048434,0.8672291771678966,0.7616499923147124
Cassava___mosaic_disease_8.jpg,Cassava___mosaic_disease,1303.6959276574803,2239.3658627317254,1524.6534817913384,2311.0624341248686,0.4556956370772035,0.2369982061801958,0.44943316413378054,0.2393575310295285,18.940637303149607,29.689503379006762,20.679564468503933,30.40696881393763,8.073729799685735,8.879823151224132,8.1222653786942,8.88787740733379,0.001069502139004278,0.000346918543672787,0.001063142812320781,0.0003553427033693921,0.03270324355479557,0.018625749479491745,0.03260587082598441,0.018850535890774886,0.8339186110439032,0.7141647641126228,0.8057494565407634,0.7050156134656681
Cassava___mosaic_disease_9.jpg,Cassava___mosaic_disease,1285.041277066929,1872.148924297849,1136.1982652559054,1996.5956971913943,0.4623286455906909,0.2502525216349223,0.46194576350213573,0.24889118995943327,18.643393208661415,26.87903775807552,17.481729822834644,27.811271622543245,8.017758831613062,8.787460845402236,8.007984719380323,8.807210778202158,0.001171877648931079,0.00039166480465765193,0.0011474791015988282,0.00038965822863135596,0.03423269853416582,0.01979052310217322,0.03387446090491815,0.019739762628546372,0.8199625157294114,0.7375330632500116,0.8403514541725531,0.7200662174196496
Cassava___mosaic_disease_10.jpg,Cassava___mosaic_disease,1234.5203617125985,1986.1321222642441,1259.16375492126,1964.217744435489,0.47853169876602303,0.2629230360263156,0.47346880229104293,0.2607353223546286,18.000799704724415,27.81331762663525,18.66080216535433,27.722115444230894,7.870409190993519,8.676779867072073,7.90117384890166,8.67232096623265,0.0013727877187199693,0.0004666211824828632,0.001339034660491196,0.0004663232712912199,0.03705115003235351,0.021601416214749977,0.03659282252698193,0.02159451947349651,0.8097259943174061,0.692677002475952,0.8060932275656791,0.6961669750612589
Cassava___mosaic_disease_11.jpg,Cassava___mosaic_disease,939.6160187007875,1501.2114824229645,1026.6321358267717,1591.7945935891871,0.47653493971020927,0.26687482658087514,0.47954559659355084,0.26670239270791424,16.15698818897638,24.648521297042592,16.907234251968504,25.07204414408829,7.812802861740282,8.578793316987513,7.8090439708411985,8.586636911981394,0.0014658011493757367,0.0005117403129592047,0.0014617918029781372,0.0005201068124251692,0.03828578260106141,0.022621677943052868,0.038233385973232045,0.022805850399078943,0.8439313726496163,0.7496753358784083,0.8294212050166045,0.7345974024926663
Cassava___mosaic_disease_12.jpg,Cassava___mosaic_disease,874.2743602362206,1670.8116436232872,1107.7733144685042,1485.3852687705378,0.4901356459540334,0.276284200987105,0.475264716470885,0.27805705570199507,15.122293307086618,25.347324694649387,17.449126476377955,23.935581871163745,7.747387378397251,8.563902413552777,7.830854560791732,8.525031069726763,0.0022627282803393736,0.0011724881159477733,0.002069973134086894,0.0012275286501096906,0.04756814354522755,0.03424161380466425,0.04549695741570962,0.035036104950603324,0.8642682500546173,0.7405035356361181,0.8288533220128802,0.7693053635712997
Cassava___mosaic_disease_13.jpg,Cassava___mosaic_disease,1152.6126968503938,1923.5630231260461,1382.8945004921259,2088.152334304669,0.45792520266732284,0.24840188745281794,0.45550729780396015,0.2448474816676139,17.461983267716533,26.95641391282782,19.39880659448819,28.475602951205904,8.066800375169478,8.842151861801119,8.111501175236283,8.883159614233136,0.0010665675017873474,0.0003644165016645489,0.001060000044804777,0.00035462579450175954,0.0326583450558559,0.019089696217188708,0.032557641880283296,0.0188315106802869,0.851794330475261,0.7526100872669355,0.8230725948699272,0.7314169475624666
Cassava___mosaic_disease_14.jpg,Cassava___mosaic_disease,1105.7767593503938,1845.2619505239013,1268.188176673228,1912.7909355818713,0.4539011670240405,0.2375946922445909,0.44438288484590605,0.23929039444387767,17.256705216535437,26.97997395994792,18.78364911417323,27.208072416144837,8.104853152649701,8.898926196713223,8.152422240456662,8.89726873223973,0.0010320103037667018,0.00034085653142476227,0.001000327195966892,0.00033960530441985926,0.03212491717914152,0.01846230027447182,0.03162794960105527,0.018428383120063986,0.8601825664367839,0.7669947171472385,0.8399188549499854,0.7584690339028591
Cassava___mosaic_disease_15.jpg,Cassava___mosaic_disease,1019.6058686023621,1775.349122698245,1188.8341535433074,1791.3142166284333,0.49182201599197983,0.2738595004570656,0.48327493259351784,0.2725069072461451,16.639948326771652,26.645917291834582,18.19389763779528,26.65701531403063,7.799779738823792,8.635016231493521,7.857720186188805,8.637861721284116,0.0014614796075295277,0.0005062356829407067,0.0014142510584825862,0.0005054015316041049,0.03822930299560179,0.022499681840877365,0.0376065294660726,0.022481137240008674,0.8360006629354271,0.7133703207519861,0.8092701381288455,0.7108136343533913
Cassava___mosaic_disease_16.jpg,Cassava___mosaic_disease,1056.0522883858266,1783.1604563209128,1273.0297736220473,1846.8277636555276,0.43722243260166505,0.2243638670203449,0.4369476424728657,0.22716698541056368,16.328740157480315,25.464380928761862,18.14222440944882,26.010850021700044,8.175156510677269,8.933215047807957,8.211444068272495,8.94149602995183,0.0009197277916040208,0.00030283537534029004,0.0009179075975339451,0.00030719064476135026,0.03032701422171363,0.017402165823261484,0.030296989908800264,0.017526854959214737,0.8870627118735033,0.8090662304259189,0.8638314739017217,0.8022641566399235
Cassava___mosaic_disease_17.jpg,Cassava___mosaic_disease,851.3486712598426,1796.460350920702,1341.4082185039374,1779.06293012586,0.4416548798281443,0.22964605277339728,0.434284132799172,0.22697891592036407,14.93503937007874,25.757765515531037,18.99815452755906,25.64015128030256,8.12448265472261,8.907154215131671,8.212745742141784,8.907416036439509,0.0009559859817961825,0.00031696020983957153,0.0009209481919940406,0.0003128202052795697,0.030919022976093252,0.017803376360667422,0.030347128233064173,0.01768672398381254,0.9036714724423761,0.7966237277459571,0.8483160846157618,0.798573049358489
Cassava___mosaic_disease_18.jpg,Cassava___mosaic_disease,1135.9094488188978,1923.4706429412859,1284.8752460629923,2004.9628619257242,0.44478195504406115,0.23741764813358363,0.45304986920845014,0.23652153171916157,17.93688484251969,27.772955545911095,18.982652559055122,28.352780705561415,8.06963598227023,8.836316003079235,8.06681107372777,8.84279134866621,0.001101627996713025,0.0003729233076917391,0.0011325845405597064,0.00037348645594432984,0.03319078180328124,0.01931122232515951,0.03365389339377699,0.019325797679380013,0.8477781326430984,0.7411963119940741,0.8278727317098663,0.7302028041889308
Cassava___mosaic_disease_19.jpg,Cassava___mosaic_disease,1029.1612942913384,1639.7957095914194,1088.138656496063,1713.6764833529664,0.47133422984594364,0.2573123443092934,0.46859268350414474,0.2572255419567422,16.61847933070866,25.414160828321663,17.366264763779533,25.926963853927703,7.934496773176257,8.721151090507934,7.950309268192597,8.723361796000816,0.0012345797396672918,0.00042486556546056245,0.0012447648796664785,0.00042659345037209494,0.03513658690976248,0.020612267353703775,0.035281225597567877,0.02065413881942539,0.8545362969399198,0.7668021543303694,0.8455068034977075,0.7563148199459275
Cassava___mosaic_disease_20.jpg,Cassava___mosaic_disease,859.6484375000002,1282.02821005642,783.2528912401576,1421.213838427677,0.4182451848382708,0.22267095976107215,0.43031323273993194,0.22045194604827034,15.634904035433074,21.98121396242793,14.524175688976381,23.396986793973593,8.15574160509579,8.787049401645623,8.111951852896794,8.836971416397095,0.0009766022339661872,0.00036380145920438163,0.0010104271917528215,0.00035777212108705327,0.03125063573699241,0.019073580135999156,0.03178721742702279,0.018914865082443843,0.9027427886226385,0.8544661717359034,0.9117563273786589,0.83863790036565
Cassava___mosaic_disease_21.jpg,Cassava___mosaic_disease,989.0087967519685,1799.5672391344785,1187.0696973425197,1738.0574741149485,0.44592325081433504,0.23265695684047344,0.4401825324854869,0.23851499323069872,16.305671751968504,26.562961125922254,18.5044906496063,25.966333932667865,8.082258499649745,8.868724881673602,8.143706219629902,8.84586747377897,0.0010784460655835373,0.0003563210052825959,0.0010621513552597417,0.00037053809615090246,0.03283970258061935,0.01887646697034686,0.03259066362103941,0.01924936612335332,0.8692633336005381,0.7615830645500546,0.8429314592869204,0.7696977984241542
Cassava___mosaic_disease_22.jpg,Cassava___mosaic_disease,1373.7729453740162,1969.6377952755902,1110.462475393701,1955.437782875566,0.4494542579497608,0.2463174942053922,0.46638906513663,0.2468449423060865,19.61792568897638,27.674375348750694,17.179502952755907,27.675491350982703,8.118578471790759,8.853541229793624,8.030592651071196,8.847562086438966,0.0010501781867821552,0.0003614739078941855,0.0011133457325508405,0.00035898490793819584,0.03240645285714182,0.019012467170101452,0.033366835818681405,0.018946897053032083,0.8083117424246882,0.7241873369584496,0.8446775036900244,0.7262219000896912
Cassava___mosaic_disease_23.jpg,Cassava___mosaic_disease,1099.56656003937,1834.972595945192,1211.1777805118109,1839.4105028210054,0.47590654395427834,0.2533115877750227,0.46388860688438555,0.2547736886724179,16.980561023622045,26.593775187550378,18.230437992125985,26.769421538843073,7.919391036759981,8.741971015050934,7.9722645908652225,8.739318263743591,0.0012881165288697765,0.0004237373469476929,0.0012334444834905295,0.00042938612754279243,0.03589034032814089,0.020584881514055235,0.035120428293096445,0.02072163428744925,0.8320597593729466,0.7178638011554479,0.8142945180248784,0.7171917549599189
Cassava___mosaic_disease_24.jpg,Cassava___mosaic_disease,959.5226993110238,1613.5255130510263,1146.6731668307089,1783.5181350362702,0.4591605685846698,0.24387985609934687,0.4501968625424373,0.24278337846787407,15.8662032480315,25.0745241490483,18.01433316929134,26.313720627441263,8.037910380109981,8.82371425856645,8.090020522549787,8.849510236857302,0.0011111187383507583,0.000374997153987116,0.0010988182376755382,0.0003753085192325757,0.0333334477417317,0.019364843247160975,0.0331484273786184,0.019372881025613502,0.8693375523868491,0.7792097844373603,0.8433061246714872,0.7559935099411776
Cassava___mosaic_disease_25.jpg,Cassava___mosaic_disease,1078.9218750000002,1821.3368466736931,1216.199187992126,1902.8921197842399,0.4517725816385222,0.2353514177130135,0.4447594598976454,0.23348318770582402,17.431840551181104,27.250046500093,18.72969980314961,27.864901729803464,8.09083921502731,8.882705772988944,8.122802325854266,8.891800476689783,0.001077745990941201,0.00036235995343836415,0.0010495481196040521,0.0003593635434527364,0.03282904188277814,0.019035754606486294,0.032396730075797034,0.018956886438778294,0.8638090481379473,0.769614001819699,0.8465578094580859,0.7593349528942422
Cassava___mosaic_disease_26.jpg,Cassava___mosaic_disease,1036.3609128937007,1779.3193626387254,1189.2827263779527,1733.8862297724597,0.4769992490995783,0.26022382881752104,0.46935832395363,0.26066568792475225,16.989603838582678,26.75441750883502,18.27263779527559,26.476966953933907,7.910106804055582,8.724263436256324,7.951778179296586,8.715387399262827,0.0013233397438474565,0.00045626156104441916,0.0012959743937066,0.00045686891547383447,0.0363777369258652,0.021360279985159818,0.0359996443552794,0.021374492168793963,0.8441917457680768,0.7317909608627361,0.8205197284134153,0.7386218903728158
Cassava___mosaic_disease_27.jpg,Cassava___mosaic_disease,952.2739911417324,1716.6487692975386,1172.8362450787404,1691.516461032922,0.454953548884487,0.23866453907402405,0.4465361561854972,0.23842987592536435,16.012672244094492,25.77642755285511,18.20472440944882,25.92776985553971,8.045671167170102,8.84924605648051,8.106136610479066,8.858361767614777,0.001094394522773421,0.0003598248252978619,0.0010686071787182638,0.00035918479673775023,0.03308163422162546,0.018969049140583245,0.03268955764029645,0.018952171293489046,0.8657253500168962,0.7575398920034261,0.8348239550429725,0.7611119903135743
Cassava___mosaic_disease_28.jpg,Cassava___mosaic_disease,1049.4300565944886,1656.994481988964,947.2492002952758,1514.8788517577036,0.4608406863863671,0.2551085224139495,0.4566512212036678,0.25825623992058094,16.374692421259844,24.292888585777174,15.470656988188978,22.891747783495568,7.975342745727007,8.697468804308581,7.982710876448415,8.652798501932034,0.001310647579791254,0.0005014652598590336,0.0012777289348524013,0.000519751241002885,0.03620286701065613,0.022393420012562476,0.035745334448741714,0.02279805344767147,0.8720030071561898,0.7977935309479645,0.8846446978823892,0.8151260460653568
Cassava___mosaic_disease_29.jpg,Cassava___mosaic_disease,899.554933562992,1631.3248186496376,1145.2601500984254,1664.6105152210307,0.41787568734927527,0.21798737420063677,0.4169664516507765,0.21718310060549745,15.420829232283463,24.555769111538226,17.8349532480315,25.302436604873215,8.22892051388213,8.948627927913442,8.281791310570295,8.96856442675023,0.0008674492446641143,0.00029912974451778155,0.0008586131674216477,0.0002979861499434078,0.029452491315067292,0.01729536771848987,0.02930210175775191,0.017262275340852604,0.8938513903368506,0.8070443384903492,0.8650611369123162,0.8030751369899827
Cassava___mosaic_disease_30.jpg,Cassava___mosaic_disease,1130.5389394685042,1894.9554219108436,1279.2568897637798,1947.6068572137146,0.4738151804346882,0.26209684006154654,0.47972886776663964,0.26069212877129017,17.722871555118115,27.57790315580631,18.74618602362205,27.91846983693968,7.85618374632689,8.65993665618921,7.8473007107229344,8.668070641972673,0.0014702418931205057,0.0005085786103124067,0.0015067763289823462,0.0005079347377369192,0.03834373342699568,0.022551687526932585,0.03881721691443561,0.022537407520318728,0.8023700692298448,0.6682341588188575,0.776035013968094,0.6589743525007384
Cassava___mosaic_disease_31.jpg,Cassava___mosaic_disease,1220.0441683070867,2034.0568541137084,1368.3120078740158,2047.1727943455885,0.4662319278478272,0.25037776882398827,0.4594837314811284,0.2492314263253053,17.420029527559056,27.25370450740902,18.92433562992126,27.509703019406036,8.016325282462532,8.808869814427629,8.051197509318985,8.813600031694946,0.001133494637594744,0.00039086717146712244,0.001124361501652691,0.00038282164728505773,0.033667412101240336,0.01977036093416411,0.03353150014020683,0.01956582856116903,0.8479278175481224,0.746370282684338,0.8293565521335854,0.7447381777847389
Cassava___mosaic_disease_32.jpg,Cassava___mosaic_disease,1149.181656003937,2064.2419244838493,1375.32375738189,1971.9003658007318,0.4467481101275266,0.22878195850364524,0.44602037925769317,0.23061916582234465,17.91566190944882,28.906937813875633,19.843319389763778,28.20937441874884,8.136502397804783,8.93615328600751,8.160644070095742,8.93320900795327,0.0009997974097510696,0.000320408291631885,0.0010049439044190589,0.00031747915191533775,0.03161957320633961,0.01789995228015664,0.03170085021602826,0.017817944660238953,0.8620274698876076,0.7519517218569606,0.8347676028140122,0.7630954170973753
Cassava___mosaic_disease_33.jpg,Cassava___mosaic_disease,986.0239911417323,1888.1370202740402,1224.873277559055,1654.0758261516526,0.4339696089698326,0.23032674427529826,0.44304052219775975,0.22846760895538237,16.36355807086614,26.806993613987224,18.631889763779526,25.795957591915183,8.0840227111973,8.834718016140144,8.106625845039112,8.83312406552611,0.0010211856361212722,0.0003564459357823172,0.0010788017791855896,0.00034888667954532265,0.03195599530794296,0.018879775840362014,0.032845118041888506,0.01867850849359559,0.8801525431277372,0.7702811017958892,0.8507432894254947,0.7987702226928444
Cassava___mosaic_disease_34.jpg,Cassava___mosaic_disease,1190.1901451771655,1975.1909603819208,1250.452878937008,1893.3782627565256,0.45835561181526274,0.25277840728057244,0.4595269887740838,0.25124496665948315,17.883427657480315,27.111352222704447,18.152066929133863,26.90743381486763,8.040603450005914,8.793310345237465,8.037564600968736,8.791637885504272,0.001164436044692402,0.00040953947615626654,0.0011561013722613386,0.00041635875943337234,0.03412383396824574,0.020237081710470672,0.03400149073586831,0.020404870973210597,0.8480259784484897,0.7469178637476508,0.8397307508085301,0.7574108846383809
Cassava___mosaic_disease_35.jpg,Cassava___mosaic_disease,762.3559916338583,1577.768057536115,1117.8889025590552,1535.1742823485647,0.4306086114409366,0.21442126004430206,0.41485582106939234,0.220962120240624,14.015071358267717,24.200198400396804,17.25012303149606,23.25711451422903,8.171592064100688,8.964292224969874,8.276059208022083,8.915241603160576,0.0009055995284842132,0.00029315614462340584,0.0008600038562381812,0.0003070176640694283,0.03009318076382444,0.017121803194272672,0.029325822345471937,0.017521919531530452,0.9139649977175133,0.8214968984678394,0.8735782580322119,0.8263169235340979
Cassava___mosaic_disease_36.jpg,Cassava___mosaic_disease,830.6743356299212,1587.374604749209,1114.7153666338586,1676.584599169198,0.36919326994496077,0.18053652661495626,0.36698874605177795,0.18220730108082667,15.8347687007874,25.14842829685659,18.58581446850394,26.355570711141418,8.453328590402595,9.10151463109691,8.499155071866896,9.122399977765054,0.0006709382925601788,0.0002313808955226565,0.0006838348027281996,0.00023042757970939703,0.02590247657194537,0.015211209535163746,0.026150235232750767,0.01517984122806945,0.9077459758186796,0.8235085823839583,0.8764392251679052,0.8135824061742513
Cassava___mosaic_disease_37.jpg,Cassava___mosaic_disease,1124.3786909448822,1909.0256680513357,1275.0322342519685,1904.0485460970922,0.45584170280376446,0.24157613903158173,0.439590192166196,0.23918065455867263,17.396899606299215,27.4757889515779,19.0914124015748,27.369148738297483,8.05858485849226,8.855857393107174,8.136089832455195,8.865330105253568,0.0011251845623808437,0.00037029015715914736,0.0010400800830898539,0.0003638398993581421,0.033543770843195965,0.019242924859780214,0.0322502726048921,0.01907458778999279,0.8422352933806039,0.7310425763775125,0.8206315877678146,0.7317904176413479
Cassava___mosaic_disease_38.jpg,Cassava___mosaic_disease,1195.048474409449,2150.7920515841033,1396.890378937008,1964.8086056172115,0.4512078458083389,0.24555512591774112,0.4552789465866629,0.24572497153039935,17.89948326771654,28.562775125550253,19.37942913385827,27.569595139190284,8.062436024512966,8.819505626050704,8.064941723708536,8.802050467023708,0.0010999894436312316,0.000388831765325506,0.0011295079963206806,0.00039160714442701135,0.033166088759925126,0.019718817543795723,0.03360815371782093,0.01978906628487083,0.8474053367705547,0.724385656414361,0.8217643377088968,0.7481943922602524
Cassava___mosaic_disease_39.jpg,Cassava___mosaic_disease,1285.5498892716535,1770.7337094674192,875.7250246062995,1730.421538843078,0.4351578324912429,0.23167184421439868,0.4511595411850089,0.23010889200036888,17.96339812992126,24.703453406906817,14.523991141732285,24.54690309380619,8.195250402344847,8.89442187529282,8.100748504947926,8.895954281021805,0.0009180400440879006,0.00031708706234698106,0.000971989309701276,0.0003174733858922737,0.030299175633800676,0.01780693860120209,0.031176743090022666,0.017817782855683074,0.8676189431167243,0.8173420196745939,0.9099772522057317,0.8214959781408142
Cassava___mosaic_disease_40.jpg,Cassava___mosaic_disease,995.0955339566931,1776.0418500837002,1121.619094488189,1604.4127348254692,0.47916716046130114,0.2641997697269342,0.4739813721046777,0.2627317230832201,16.436823326771655,26.764399528799057,17.75504429133858,25.338396676793348,7.864522058514065,8.707948874078088,7.90608189671646,8.671635876380218,0.0013874003578085285,0.0004631500365982938,0.0013380299587747615,0.0004694292357150649,0.03724782353116123,0.02152092090497741,0.0365790918254508,0.021666315693146008,0.8235820402638911,0.684247494240924,0.8013610668710229,0.7147855794655336
Cassava___mosaic_disease_41.jpg,Cassava___mosaic_disease,1211.080401082677,1815.9531279062558,962.0257135826773,1748.766073532147,0.42286040424260823,0.22033844159056137,0.42327652293820506,0.21887543276475463,18.80222687007874,26.780085560171123,16.533833661417326,26.425940851881702,8.201227262359719,8.898095772854484,8.160411189185655,8.896403439840904,0.0009768103642652597,0.00033777170908548526,0.0009765322265019533,0.0003339046296171827,0.03125396557663139,0.01837856656775727,0.031249515620277273,0.01827305747862636,0.8594281465807234,0.7888939181810115,0.8884937818544371,0.7967123302239028
Cassava___mosaic_disease_42.jpg,Cassava___mosaic_disease,1031.777374507874,1701.206398412797,1076.4007750984251,1675.0630541261085,0.47149637755856233,0.26128923932183895,0.47533024570004795,0.26214709885957854,16.78131151574803,25.73873147746296,17.113496555118108,25.536239072478146,7.914572357075485,8.69136646116154,7.899506853331967,8.694235872139927,0.0013154440371380745,0.0004652565570243671,0.0013481507675905976,0.00047062088048163947,0.03626905067875467,0.02156980660609564,0.03671717265246056,0.02169379820321097,0.8487465828058948,0.7495870726444621,0.8413998735433064,0.7534349008477752
Cassava___mosaic_disease_43.jpg,Cassava___mosaic_disease,1318.7626722440946,1976.7244714489427,1117.6301058070867,1922.547027094054,0.4589051352743302,0.24940002945696893,0.46804081533606046,0.25250558802109446,19.205831692913392,27.972533945067884,17.387118602362204,27.470580941161884,8.035834224905855,8.812577239728384,7.9811657254643205,8.79575091899434,0.001173947599360043,0.00039539734358779257,0.0012080223135055646,0.0003971386825531416,0.03426291872214104,0.019884600664529135,0.03475661539197343,0.019928338680209687,0.7976017090154487,0.6970120574657038,0.8287779490489254,0.7052843536718504
Cassava___mosaic_disease_44.jpg,Cassava___mosaic_disease,1150.4659817913384,2013.6857213714427,1379.2996432086613,2043.1733523467046,0.4706093672271943,0.24966423165691462,0.4586201960474782,0.24838529299833315,17.267531988188978,27.687581375162747,19.245263287401574,27.98642197284395,7.958151174381838,8.7899236813333,8.03010322799811,8.798819706056403,0.0012187069662225262,0.0003979209396821669,0.0011498139451357027,0.00039485725942745833,0.03490998376141883,0.019947955777025548,0.033908906575348355,0.01987101556104917,0.8471638264543072,0.7320419375052456,0.8166877898105056,0.7281149072997612
Cassava___mosaic_disease_45.jpg,Cassava___mosaic_disease,863.0252829724409,1530.4104408208818,1100.1161417322833,1656.4148428296853,0.40841718778860986,0.21252387406690026,0.4121715257488847,0.21390038727472505,15.487512303149606,24.58676917353835,17.806102362204726,25.250232500464996,8.273851306414821,8.981225205386586,8.31225508850815,8.99655601520659,0.0008404339318444263,0.0002906152504598394,0.0008531317721815131,0.00028844530378006124,0.028990238561357618,0.017047441170446646,0.029208419542685174,0.016983677569362334,0.8991674710999658,0.820623497240265,0.8712608852799126,0.8058499095265848
Cassava___mosaic_disease_46.jpg,Cassava___mosaic_disease,1029.7909079724411,1730.5876371752745,1249.1277066929133,1881.5497550995096,0.46927167450616686,0.25491075418456055,0.4552490495986532,0.25462708732866923,15.419106791338585,24.170872341744687,17.33181594488189,24.98394196788393,7.994722192114027,8.760373780431733,8.069678315181216,8.763611415135689,0.001116734472238476,0.0004048843735358746,0.0010620567505783452,0.0004023050392185475,0.03341757729456874,0.020121738829829657,0.03258921218100163,0.020057543199967127,0.8828789879414907,0.8027065433944534,0.8575594010837452,0.7854948249013946
Cassava___mosaic_disease_47.jpg,Cassava___mosaic_disease,1070.66031003937,1829.0353400706804,1243.9808070866143,1886.7822555645114,0.46321792766584585,0.24791600168576758,0.4543576632484476,0.2463878732814844,16.915969488188978,26.666067332134666,18.561515748031496,27.094612189224378,8.041799954880954,8.835088455687796,8.095590466859695,8.849609457205448,0.0011041671863617165,0.00037641175164550094,0.0010764480147124357,0.0003709109656423789,0.033229011215528466,0.019401333759448112,0.03280926720779414,0.01925904892881211,0.8615071557571814,0.763070147910193,0.8399324110881886,0.7556145071555465
Cassava___mosaic_disease_48.jpg,Cassava___mosaic_disease,822.8772760826771,1564.3398846797695,1087.359005905512,1534.92001984004,0.44598593589529234,0.23740298579825325,0.4344814184219049,0.2393773601932257,14.047920767716537,23.370822741645483,16.77153051181103,23.040672081344162,8.058144246867558,8.801177554437617,8.151694324361529,8.7899093648727,0.0010338456345858004,0.0003795061840232181,0.0009852945120929308,0.00038355201020650665,0.03215347002402385,0.01948091845943661,0.03138940127006138,0.019584483914734812,0.9120166614059575,0.8325663251357268,0.8838046557081777,0.8357174903998444
Cassava___mosaic_disease_49.jpg,Cassava___mosaic_disease,975.5445374015749,1601.8088536177074,1059.452878937008,1701.784549569099,0.4570902697561964,0.24434534892736096,0.45929077354591696,0.24234678075198024,16.80105807086614,25.62620125240251,17.439345472440948,26.531403062806127,8.021355378884447,8.790351543172838,8.0174741504017,8.810245752727417,0.0011264182074262586,0.00038113028051959755,0.0011571249949140529,0.00037824342497218695,0.033562154391907836,0.019522558247309637,0.03401654001973235,0.019448481302461303,0.8674793492692633,0.7819460547742324,0.8560098500532983,0.7683032040060258
Cassava___mosaic_disease_50.jpg,Cassava___mosaic_disease,993.6497293307086,1725.981833963668,1149.6017470472439,1669.8939177878356,0.4654300411955319,0.2541943770967911,0.4722099216742394,0.2574947865612784,16.397760826771652,25.949469898939796,17.79527559055118,25.745489490978986,7.923647012208134,8.705536742949768,7.91950262348358,8.697283678536936,0.0013022296552405604,0.0004520677402691527,0.0013358748641325406,0.00045771267684887657,0.036086419263215354,0.021261884682905057,0.03654962194240237,0.021394220641305833,0.8535637608799179,0.7443638830751196,0.8312620705329101,0.7527501407477719
Cassava___mosaic_disease_51.jpg,Cassava___mosaic_disease,946.3513164370079,1769.7277574555146,1157.900098425197,1652.5239630479264,0.4603153200026341,0.2462953540201994,0.46123553227821806,0.24413921921876502,16.236035925196852,26.88133176266352,18.423720472440948,26.136462272924547,7.967257956186072,8.784343729812901,8.008755710234228,8.77592108150812,0.0011993659851577516,0.00040560704842657107,0.0012090516124391628,0.0004038003611998296,0.034631863726310656,0.020139688389510177,0.03477141947690895,0.020094784427801896,0.8577436312676332,0.7337645692677978,0.8259970718697562,0.751426869279808
Cassava___mosaic_disease_52.jpg,Cassava___mosaic_disease,1222.5813853346458,1879.0375720751445,1056.6802411417325,1793.8685597371195,0.4429951185302198,0.2376472811433296,0.45666873858971513,0.23604032161545094,18.40335875984252,27.245396490792984,17.03986220472441,26.580321160642324,8.105938908405275,8.862875912999067,8.046976860201069,8.856667108836593,0.0010594002511247211,0.0003636073364278913,0.001137511552366855,0.00035461041844025537,0.0325484293188584,0.01906849066989549,0.033727015171326015,0.01883110242232927,0.8293374539460574,0.7373368927332831,0.8528363107626108,0.7492742810455795
Cassava___mosaic_disease_53.jpg,Cassava___mosaic_disease,1068.4747785433071,1852.5912951825908,1396.4584768700788,1967.1822183644367,0.47939066217436677,0.2634708797557502,0.47109637294198414,0.2646148430791347,16.870201771653544,26.980407960815924,19.469057578740156,27.42984685969372,7.870352877756757,8.674680107877654,7.928514782113665,8.69144533440574,0.001373714844597658,0.0004723429993701081,0.001350462906003937,0.0004758006912008616,0.037063659352493214,0.021733453461659242,0.036748644954663796,0.02181285609911874,0.8354585937354295,0.7136609989414243,0.7848992601026539,0.6959504885363266
Cassava___mosaic_disease_54.jpg,Cassava___mosaic_disease,1045.7516609251968,1752.7849215698434,1120.2974286417325,1730.9074958149913,0.4767046581855557,0.2595880833905538,0.47749325562347267,0.26208626039317884,16.825725885826774,26.2249364498729,17.42784202755906,26.021142042284083,7.914884903499999,8.73032870607496,7.918907290807134,8.714698294991203,0.0013068141981010524,0.00044479870719304966,0.0013121574705063479,0.00045303258812854025,0.03614988517410605,0.02109025147296849,0.03622371420087051,0.02128456220194675,0.8426106978696172,0.7353237225339629,0.8312739682573789,0.7385813712418875
Cassava___mosaic_disease_55.jpg,Cassava___mosaic_disease,962.9713336614172,1712.425940851882,1146.1361343503936,1626.5188790377583,0.4610134981482783,0.2445291418325714,0.4621909516047591,0.24865955659817984,16.435162401574804,26.336784673569348,18.072281003937007,25.735569471138948,8.009427235170183,8.814148637514558,8.024117394329018,8.795524588468826,0.0011688730042499148,0.0003916821027268442,0.0011826663667975773,0.00040265868863314396,0.0341887847729327,0.01979096012645279,0.03438991664423712,0.02006635713409746,0.8665541166515404,0.7614055225999121,0.8406146227143173,0.7733947259093905
